id,Status_C,Status_CL,Status_D
10589,0.3859864,0.11330306,0.50071055
10590,0.9198495,0.007040795,0.07310975
10591,0.92543465,0.0051426417,0.06942272
10592,0.9160394,0.0294475,0.054513037
10593,0.26572907,0.11880155,0.6154694
10594,0.97828066,0.0016351001,0.020084217
10595,0.6517565,0.017121818,0.33112168
10596,0.047506373,0.092071466,0.86042213
10597,0.84301305,0.031633284,0.12535362
10598,0.95260674,0.0018327028,0.045560624
10599,0.08602117,0.050333057,0.8636458
10600,0.8912792,0.0027809981,0.10593978
10601,0.98631394,0.0023517981,0.011334283
10602,0.1882993,0.043145526,0.76855516
10603,0.041130975,0.039729387,0.9191396
10604,0.32508755,0.018439725,0.65647274
10605,0.0345245,0.009405511,0.95607
10606,0.3294308,0.0581577,0.6124115
10607,0.97310454,0.0043818047,0.022513617
10608,0.9607501,0.003479714,0.035770126
10609,0.88924825,0.0014150231,0.10933667
10610,0.0028102195,0.1216291,0.8755607
10611,0.9604471,0.003444055,0.036108904
10612,0.9343737,0.0033846097,0.062241696
10613,0.08360192,0.021898273,0.89449984
10614,0.5563733,0.032451157,0.41117552
10615,0.014570231,0.012356494,0.9730733
10616,0.8943122,0.02718045,0.07850738
10617,0.80554646,0.010086712,0.18436687
10618,0.85390264,0.021814266,0.12428306
10619,0.2563167,0.075434394,0.66824895
10620,0.9486888,0.0026592365,0.048651952
10621,0.73209417,0.06734898,0.20055683
10622,0.79091126,0.031680793,0.17740792
10623,0.96980953,0.010903357,0.019287065
10624,0.039483402,0.007892143,0.95262444
10625,0.9681153,0.003397889,0.028486786
10626,0.01187826,0.0039163097,0.9842054
10627,0.96997327,0.009479367,0.020547403
10628,0.2636816,0.0101695955,0.7261488
10629,0.8164333,0.0028433788,0.18072332
10630,0.957264,0.021037627,0.021698397
10631,0.4426673,0.018543279,0.5387894
10632,0.12708579,0.03276759,0.84014666
10633,0.7961803,0.018169822,0.18564992
10634,0.84647185,0.0031187464,0.1504094
10635,0.028065098,0.06622211,0.90571284
10636,0.9590999,0.032504525,0.008395612
10637,0.9139506,0.010037803,0.07601152
10638,0.19086899,0.0040088966,0.8051221
10639,0.96892124,0.0024058742,0.028672922
10640,0.96568376,0.0030339533,0.03128229
10641,0.987513,0.0010302434,0.011456705
10642,0.96840996,0.008088101,0.02350192
10643,0.03747224,0.0110421255,0.9514856
10644,0.95358944,0.0022958743,0.044114713
10645,0.67234695,0.15650709,0.171146
10646,0.12198957,0.02407654,0.85393393
10647,0.95525175,0.005692108,0.03905616
10648,0.9555674,0.002048546,0.042384103
10649,0.98759264,0.00086379604,0.011543512
10650,0.97877353,0.0008792343,0.02034719
10651,0.024119793,0.037716847,0.93816334
10652,0.0055201915,0.013684931,0.98079485
10653,0.77304614,0.013981045,0.2129728
10654,0.011514828,0.0070403297,0.98144484
10655,0.91542405,0.0029500367,0.08162599
10656,0.04019648,0.004898329,0.95490515
10657,0.92493016,0.021104138,0.053965725
10658,0.6965883,0.012243782,0.29116794
10659,0.98007524,0.0032141295,0.016710624
10660,0.84156346,0.023704268,0.13473229
10661,0.03071666,0.022614485,0.94666886
10662,0.47066766,0.0036022367,0.5257301
10663,0.025165493,0.031452484,0.9433821
10664,0.013236514,0.020933073,0.9658304
10665,0.5985269,0.27875498,0.12271813
10666,0.40197647,0.16640046,0.4316231
10667,0.74208623,0.10080389,0.15710987
10668,0.9288207,0.0012877289,0.069891565
10669,0.9321312,0.0046293037,0.06323959
10670,0.88844895,0.02269411,0.088856965
10671,0.22568345,0.063172914,0.7111437
10672,0.22035556,0.004452248,0.7751922
10673,0.96459174,0.007974333,0.027433878
10674,0.72715,0.10927785,0.16357213
10675,0.9791932,0.0014457115,0.019361153
10676,0.9732721,0.002458971,0.02426886
10677,0.008457621,0.007949231,0.98359317
10678,0.96572375,0.0014585087,0.032817718
10679,0.96166605,0.0033814262,0.0349525
10680,0.9925655,0.0017021782,0.0057323244
10681,0.64627427,0.061784152,0.2919416
10682,0.03456606,0.05517373,0.91026026
10683,0.012778378,0.014840271,0.9723814
10684,0.26430553,0.5987927,0.13690178
10685,0.2446288,0.13774084,0.61763036
10686,0.2362056,0.012438619,0.7513558
10687,0.9790992,0.008811321,0.012089489
10688,0.9741449,0.0065079634,0.019347122
10689,0.9653527,0.0051512043,0.0294961
10690,0.9608402,0.0017556495,0.03740415
10691,0.7183231,0.07236187,0.20931502
10692,0.6461314,0.24906513,0.104803465
10693,0.68516284,0.02259593,0.29224128
10694,0.24851522,0.009152921,0.7423318
10695,0.7977051,0.022866374,0.17942853
10696,0.5209618,0.011770046,0.46726814
10697,0.9934169,0.0007446357,0.005838412
10698,0.70547915,0.030841785,0.26367903
10699,0.9539182,0.0035016683,0.04258012
10700,0.767848,0.009832273,0.22231972
10701,0.23196341,0.014044756,0.7539918
10702,0.05892195,0.05513397,0.8859441
10703,0.9741789,0.005692429,0.02012868
10704,0.96508515,0.003932372,0.030982498
10705,0.36565462,0.16939831,0.46494704
10706,0.95654905,0.006079221,0.037371773
10707,0.9378523,0.0074175578,0.054730114
10708,0.47633708,0.025821699,0.49784118
10709,0.95859134,0.007640705,0.033767972
10710,0.4334427,0.023010101,0.5435472
10711,0.65129393,0.065701164,0.2830049
10712,0.22023724,0.5126149,0.2671478
10713,0.98309916,0.005609738,0.011291088
10714,0.95340943,0.00938254,0.037208006
10715,0.9300091,0.011013377,0.058977533
10716,0.94000024,0.0049220393,0.055077747
10717,0.9502776,0.011840784,0.037881564
10718,0.56042475,0.08008552,0.35948977
10719,0.9787188,0.0032303603,0.018050773
10720,0.9680463,0.009568421,0.02238534
10721,0.7691038,0.019149384,0.2117468
10722,0.9106771,0.005826765,0.08349619
10723,0.94155824,0.032654934,0.02578677
10724,0.050396323,0.026799971,0.92280376
10725,0.95676595,0.0020718102,0.041162215
10726,0.97271055,0.0018960948,0.025393425
10727,0.016060775,0.0014794398,0.9824598
10728,0.1749409,0.016177712,0.8088814
10729,0.9251259,0.008604769,0.066269286
10730,0.9345735,0.02366923,0.041757327
10731,0.4830118,0.0060334564,0.51095474
10732,0.23334022,0.022130925,0.74452883
10733,0.8808932,0.0026140641,0.11649277
10734,0.98330855,0.001325553,0.015365976
10735,0.61683375,0.03478956,0.34837666
10736,0.20733413,0.01571877,0.77694714
10737,0.96209055,0.0021750554,0.035734434
10738,0.50846,0.014952638,0.47658736
10739,0.9715475,0.0036341813,0.024818355
10740,0.8884992,0.00754113,0.10395967
10741,0.7442316,0.011514172,0.24425423
10742,0.28376043,0.33646172,0.37977788
10743,0.97052985,0.0036512825,0.02581888
10744,0.29520798,0.0036316516,0.7011604
10745,0.9222216,0.00454189,0.073236525
10746,0.86320835,0.01136636,0.12542528
10747,0.7811553,0.044794574,0.17405014
10748,0.90355235,0.0055423207,0.090905346
10749,0.18204412,0.023747368,0.79420847
10750,0.9753602,0.004263232,0.020376528
10751,0.57697123,0.0360992,0.38692954
10752,0.35133418,0.087820806,0.560845
10753,0.41532195,0.05807021,0.5266079
10754,0.016858118,0.13121653,0.8519253
10755,0.71368974,0.09871933,0.18759094
10756,0.93604815,0.0028923538,0.061059512
10757,0.9557775,0.0035180878,0.040704343
10758,0.1578917,0.011037277,0.831071
10759,0.96265393,0.0040932456,0.03325284
10760,0.6893911,0.04789459,0.26271433
10761,0.98223877,0.0009407705,0.016820494
10762,0.8166536,0.008092535,0.17525381
10763,0.7609628,0.0058647958,0.23317239
10764,0.8316403,0.009900449,0.15845925
10765,0.9600485,0.0022458828,0.03770564
10766,0.9848007,0.0012128078,0.013986538
10767,0.49881738,0.093096875,0.40808573
10768,0.08579283,0.028014576,0.8861926
10769,0.8652265,0.01613134,0.11864217
10770,0.35154286,0.27423045,0.37422672
10771,0.030665128,0.14987506,0.81945974
10772,0.4201907,0.045705356,0.534104
10773,0.14523882,0.1954254,0.65933573
10774,0.9190211,0.002949753,0.078029096
10775,0.9496168,0.0036311012,0.046752125
10776,0.6098143,0.2616708,0.12851496
10777,0.7887271,0.0094117,0.20186116
10778,0.4303504,0.03313906,0.5365105
10779,0.96610236,0.0042208075,0.029676765
10780,0.9793935,0.0021606288,0.018445943
10781,0.9636076,0.0012978194,0.035094533
10782,0.57025063,0.10997958,0.3197698
10783,0.76677555,0.01529006,0.21793441
10784,0.020150075,0.004312525,0.9755374
10785,0.9212743,0.012110915,0.066614754
10786,0.627747,0.017218813,0.35503417
10787,0.47129673,0.01669632,0.512007
10788,0.8890226,0.0024251686,0.108552255
10789,0.8589744,0.09328372,0.04774192
10790,0.2568579,0.090651505,0.65249056
10791,0.058065,0.008167307,0.93376774
10792,0.74471676,0.049110446,0.20617276
10793,0.9807506,0.0023561628,0.016893247
10794,0.8275601,0.012969555,0.15947032
10795,0.97832996,0.0041639176,0.017506173
10796,0.100152336,0.020120183,0.8797275
10797,0.9867567,0.0019356854,0.011307671
10798,0.9499822,0.031769,0.018248755
10799,0.9753882,0.0019366975,0.022675037
10800,0.18995167,0.2771123,0.53293604
10801,0.9632863,0.0012575045,0.035456184
10802,0.5791643,0.1310203,0.28981537
10803,0.017388506,0.06126391,0.92134756
10804,0.8844835,0.025803095,0.08971336
10805,0.7074993,0.0125958305,0.2799048
10806,0.9848861,0.0067967083,0.008317148
10807,0.9475115,0.014827672,0.03766087
10808,0.43593413,0.012745598,0.55132025
10809,0.9625466,0.02233303,0.015120355
10810,0.9466609,0.0030022436,0.050336916
10811,0.9582222,0.0073570055,0.034420792
10812,0.7831,0.03113675,0.18576328
10813,0.5008811,0.11134047,0.3877785
10814,0.97708684,0.001191713,0.021721406
10815,0.36588022,0.11026023,0.52385956
10816,0.9750456,0.016928498,0.008025939
10817,0.8178094,0.0018077284,0.18038289
10818,0.97846586,0.0035529253,0.017981168
10819,0.9734495,0.0008443134,0.025706138
10820,0.97860444,0.006315748,0.015079814
10821,0.06681951,0.10379818,0.8293823
10822,0.0029369534,0.013572709,0.98349035
10823,0.05626385,0.004839781,0.93889636
10824,0.050707918,0.07761691,0.8716752
10825,0.86902905,0.07863027,0.052340724
10826,0.47235802,0.015341,0.51230097
10827,0.9374461,0.005356317,0.05719759
10828,0.6270461,0.045109592,0.3278443
10829,0.034381244,0.012823488,0.9527953
10830,0.96281815,0.0016783384,0.0355035
10831,0.62896013,0.022111015,0.34892884
10832,0.932835,0.012060757,0.055104304
10833,0.9106454,0.0046920595,0.0846625
10834,0.90875375,0.014568847,0.076677345
10835,0.6277964,0.06147461,0.310729
10836,0.955716,0.005890972,0.038393006
10837,0.16036867,0.0065873438,0.833044
10838,0.016076498,0.15370443,0.83021903
10839,0.06131638,0.014162537,0.9245211
10840,0.8743689,0.009043148,0.11658796
10841,0.12105871,0.008065727,0.8708756
10842,0.5860729,0.016495157,0.39743197
10843,0.19021928,0.028846957,0.78093374
10844,0.9788295,0.0029883604,0.018182155
10845,0.91205496,0.0039546285,0.08399041
10846,0.8779675,0.0047764317,0.11725604
10847,0.94874156,0.027387895,0.023870474
10848,0.96338373,0.0037477473,0.0328685
10849,0.9839575,0.0055220705,0.010520333
10850,0.023329379,0.012483131,0.96418756
10851,0.68857974,0.008536331,0.30288395
10852,0.9702055,0.007997103,0.021797447
10853,0.74594414,0.17241083,0.08164503
10854,0.9517718,0.001720622,0.046507627
10855,0.010464166,0.07696811,0.91256773
10856,0.83770853,0.014474801,0.14781663
10857,0.056438446,0.05212986,0.8914316
10858,0.0111897215,0.012920669,0.97588956
10859,0.97972614,0.005113908,0.015159995
10860,0.9127907,0.034309216,0.05290004
10861,0.58629566,0.030149378,0.38355497
10862,0.97317255,0.0022649034,0.024562614
10863,0.9678189,0.0016081209,0.030573038
10864,0.98296803,0.0004926017,0.016539367
10865,0.9892285,0.0035874457,0.0071841036
10866,0.82122797,0.010619095,0.16815291
10867,0.36326608,0.03897492,0.597759
10868,0.010473867,0.016157735,0.97336847
10869,0.04886789,0.026848871,0.92428327
10870,0.030592024,0.014177424,0.95523053
10871,0.16947122,0.2213549,0.6091739
10872,0.35788235,0.21358004,0.42853764
10873,0.8801545,0.0050357254,0.114809826
10874,0.46804538,0.048342578,0.483612
10875,0.89806175,0.004469189,0.097469054
10876,0.115157336,0.20036979,0.68447286
10877,0.09758817,0.010613455,0.8917984
10878,0.088220656,0.014043657,0.89773566
10879,0.015010488,0.009703027,0.9752865
10880,0.40322182,0.071299024,0.5254792
10881,0.6550897,0.17262504,0.17228533
10882,0.013854529,0.009861608,0.9762839
10883,0.44230327,0.012044288,0.54565245
10884,0.80716515,0.0042445683,0.18859032
10885,0.9529743,0.004355619,0.042670004
10886,0.76947457,0.055023145,0.17550224
10887,0.972172,0.020732647,0.0070952866
10888,0.111339875,0.022054184,0.866606
10889,0.67538244,0.039216563,0.28540102
10890,0.037073124,0.007976885,0.95495
10891,0.83413726,0.0023880398,0.16347472
10892,0.07425623,0.02835227,0.89739144
10893,0.98081493,0.0054531046,0.013732014
10894,0.94507194,0.0018608487,0.05306716
10895,0.97304416,0.0016824426,0.02527342
10896,0.96325463,0.0045842575,0.03216112
10897,0.8713305,0.013220484,0.11544905
10898,0.9733353,0.0048662587,0.02179837
10899,0.25508782,0.034534905,0.7103773
10900,0.26136288,0.04736726,0.6912699
10901,0.9777434,0.007075458,0.015181145
10902,0.9758085,0.0073371213,0.016854389
10903,0.042939246,0.0061818333,0.9508789
10904,0.93155366,0.0028654998,0.065580845
10905,0.95793205,0.017144099,0.024923902
10906,0.6479774,0.08374547,0.26827717
10907,0.44555902,0.01100435,0.54343665
10908,0.019425765,0.13228758,0.8482867
10909,0.9525169,0.009948723,0.03753435
10910,0.7530062,0.072101414,0.17489235
10911,0.6937846,0.015266343,0.29094905
10912,0.32359317,0.53074986,0.145657
10913,0.9902485,0.0015832246,0.008168308
10914,0.7685671,0.008118731,0.22331414
10915,0.6059371,0.021770664,0.37229222
10916,0.14995074,0.009337711,0.84071153
10917,0.8253506,0.023905005,0.15074444
10918,0.96790457,0.003192894,0.028902553
10919,0.45867705,0.03079036,0.5105326
10920,0.9576256,0.002499288,0.039875057
10921,0.82955027,0.012122135,0.15832756
10922,0.95173496,0.0022477198,0.046017352
10923,0.4145777,0.09190406,0.49351823
10924,0.7150887,0.012373188,0.27253807
10925,0.81521684,0.007863878,0.17691934
10926,0.8857758,0.014965481,0.09925873
10927,0.39396846,0.08390943,0.5221221
10928,0.97728467,0.004490104,0.018225227
10929,0.38138694,0.008791349,0.6098217
10930,0.05031309,0.0069475826,0.94273937
10931,0.98562706,0.0034952676,0.010877613
10932,0.07154162,0.0405913,0.8878671
10933,0.73341036,0.049393218,0.21719645
10934,0.042276427,0.059295766,0.89842784
10935,0.43011725,0.115578085,0.4543047
10936,0.80565655,0.0058955965,0.18844782
10937,0.7565947,0.020070683,0.22333454
10938,0.75661075,0.0060699065,0.2373193
10939,0.9900932,0.001424682,0.008482168
10940,0.31490862,0.05571908,0.6293723
10941,0.979807,0.0061890194,0.014003968
10942,0.94142956,0.017265208,0.0413052
10943,0.9615176,0.0054081026,0.033074286
10944,0.9858403,0.0022900137,0.011869687
10945,0.97914267,0.004101539,0.016755821
10946,0.8667589,0.009454171,0.123786904
10947,0.2310703,0.1568668,0.61206293
10948,0.24205035,0.21965729,0.5382924
10949,0.7503465,0.057145916,0.19250764
10950,0.9255509,0.05725504,0.017194068
10951,0.35237572,0.06905042,0.5785739
10952,0.5483017,0.015919989,0.43577832
10953,0.95554507,0.011372647,0.03308232
10954,0.7589099,0.02795464,0.21313545
10955,0.7312621,0.0057141865,0.26302373
10956,0.9160552,0.0038137818,0.080131
10957,0.87329906,0.005998972,0.120701894
10958,0.9077157,0.003211679,0.08907265
10959,0.6115323,0.18933211,0.1991356
10960,0.8834855,0.0031740856,0.11334048
10961,0.953126,0.0049436395,0.041930366
10962,0.98201436,0.0031575214,0.014828157
10963,0.5407261,0.03453522,0.42473868
10964,0.9799959,0.0016263133,0.018377762
10965,0.9228673,0.023710556,0.053422198
10966,0.92944103,0.0043100193,0.0662489
10967,0.88478327,0.00203684,0.113179885
10968,0.061954077,0.13397563,0.8040703
10969,0.9647472,0.008096181,0.027156677
10970,0.011020072,0.08542369,0.9035562
10971,0.07092419,0.0028288406,0.926247
10972,0.048897594,0.11939431,0.83170813
10973,0.21777636,0.16922188,0.61300176
10974,0.9534573,0.012546916,0.03399572
10975,0.40550277,0.023993557,0.5705037
10976,0.03495441,0.024511624,0.94053394
10977,0.976906,0.0032350773,0.019858854
10978,0.7300406,0.03534276,0.23461662
10979,0.82942057,0.0129594,0.15762
10980,0.9345152,0.012079865,0.053404976
10981,0.8046535,0.010497523,0.18484895
10982,0.9592302,0.004195973,0.03657381
10983,0.028394863,0.0691369,0.9024682
10984,0.99668163,0.0017781033,0.0015402378
10985,0.006956856,0.014088757,0.9789544
10986,0.9898435,0.007055941,0.0031006061
10987,0.04490333,0.15923776,0.79585886
10988,0.9634566,0.0021466613,0.034396823
10989,0.5517759,0.016878711,0.43134537
10990,0.16142796,0.06682172,0.77175033
10991,0.9856392,0.0027068784,0.011653931
10992,0.039793227,0.0063444166,0.95386237
10993,0.9704673,0.002277313,0.027255299
10994,0.9682782,0.0077777742,0.023943955
10995,0.92103416,0.006374833,0.07259103
10996,0.031336065,0.007895173,0.9607687
10997,0.99082476,0.00467211,0.004503147
10998,0.97300875,0.004233263,0.02275804
10999,0.6862593,0.12276661,0.19097406
11000,0.79252124,0.06392319,0.14355557
11001,0.96858954,0.0024189532,0.02899148
11002,0.28487185,0.35489464,0.36023352
11003,0.9810534,0.0005879644,0.0183586
11004,0.9197067,0.013244331,0.067048915
11005,0.18185057,0.008162332,0.8099871
11006,0.99097157,0.003434957,0.005593492
11007,0.9730584,0.0029275764,0.024013996
11008,0.7343734,0.037238277,0.22838826
11009,0.98460495,0.0025565354,0.012838448
11010,0.7937718,0.0062144822,0.2000137
11011,0.9841651,0.004255327,0.011579522
11012,0.81688064,0.041023634,0.14209571
11013,0.9787185,0.0046410006,0.016640505
11014,0.8609777,0.045993105,0.09302918
11015,0.98075384,0.0014861337,0.017760089
11016,0.87541205,0.02193245,0.10265554
11017,0.75705826,0.0038991764,0.23904262
11018,0.7425681,0.113754146,0.14367776
11019,0.6875778,0.001929015,0.31049317
11020,0.52785313,0.006439318,0.46570757
11021,0.21489076,0.009785746,0.7753235
11022,0.92889506,0.0070156204,0.06408932
11023,0.062493756,0.043194976,0.89431125
11024,0.47817746,0.3021669,0.21965563
11025,0.97134596,0.0038482433,0.024805814
11026,0.44729114,0.09023925,0.46246958
11027,0.8441425,0.035290577,0.120566875
11028,0.94809884,0.001577796,0.050323397
11029,0.64659095,0.046109833,0.30729923
11030,0.9559454,0.019728966,0.024325619
11031,0.04847866,0.015523766,0.9359976
11032,0.8715214,0.0068116123,0.12166697
11033,0.97479874,0.003392653,0.021808596
11034,0.9828966,0.006177177,0.010926198
11035,0.96791345,0.009107181,0.022979334
11036,0.36001727,0.024742793,0.6152399
11037,0.5455439,0.03659943,0.41785666
11038,0.03924114,0.03583029,0.92492855
11039,0.26507086,0.052013215,0.6829159
11040,0.039344788,0.09145824,0.869197
11041,0.0019635009,0.0023954636,0.995641
11042,0.21917318,0.010110142,0.77071667
11043,0.83705735,0.027744945,0.13519767
11044,0.9274043,0.00429868,0.06829707
11045,0.37763196,0.10612494,0.5162431
11046,0.87712455,0.001223039,0.12165237
11047,0.79204184,0.03114876,0.17680942
11048,0.27946955,0.013794899,0.7067356
11049,0.8152292,0.10735875,0.07741204
11050,0.9940105,0.0014984218,0.0044910293
11051,0.9557773,0.0030280699,0.04119467
11052,0.562974,0.003521976,0.4335041
11053,0.051021516,0.0061259326,0.94285256
11054,0.16943493,0.39207882,0.43848622
11055,0.70194423,0.010881779,0.28717396
11056,0.9647747,0.0012259354,0.03399931
11057,0.6253651,0.10650557,0.2681294
11058,0.954918,0.018667942,0.026414106
11059,0.52578986,0.033767417,0.4404427
11060,0.91719985,0.015612981,0.0671872
11061,0.90690184,0.005023053,0.08807511
11062,0.01958928,0.009770964,0.9706398
11063,0.21462661,0.0077051036,0.77766824
11064,0.99208355,0.0017102093,0.0062062927
11065,0.70472854,0.0069072815,0.28836414
11066,0.89305437,0.00788518,0.099060476
11067,0.98667216,0.0025663313,0.010761529
11068,0.8735369,0.026225919,0.10023723
11069,0.0040159444,0.010109335,0.9858747
11070,0.43605888,0.03057415,0.533367
11071,0.7251339,0.20546755,0.069398515
11072,0.008466376,0.0042156545,0.987318
11073,0.9802476,0.010963578,0.008788877
11074,0.85111755,0.00551005,0.14337234
11075,0.88464725,0.0043591494,0.11099362
11076,0.021223623,0.007997586,0.97077876
11077,0.96193135,0.0021117209,0.03595697
11078,0.5035144,0.119628124,0.37685746
11079,0.97319937,0.0013126595,0.025487984
11080,0.038012516,0.47161263,0.49037477
11081,0.10225627,0.0026063824,0.89513737
11082,0.47108126,0.14499046,0.3839283
11083,0.951669,0.00903707,0.039293967
11084,0.51976365,0.12550856,0.3547278
11085,0.09741158,0.027232377,0.8753561
11086,0.85271764,0.038959324,0.10832306
11087,0.027268644,0.006794613,0.9659367
11088,0.83476853,0.018947555,0.14628391
11089,0.97636765,0.0031677207,0.020464698
11090,0.69416636,0.0042393045,0.30159435
11091,0.7561302,0.029603314,0.21426646
11092,0.88718176,0.02418771,0.08863054
11093,0.64404845,0.0073932502,0.34855828
11094,0.95627695,0.0016678377,0.042055193
11095,0.911374,0.011423845,0.07720216
11096,0.5096854,0.05242867,0.43788588
11097,0.8904634,0.0015930892,0.107943445
11098,0.9799299,0.002643741,0.01742626
11099,0.9111972,0.0029148604,0.08588799
11100,0.14785017,0.060653523,0.79149634
11101,0.26552957,0.014480259,0.71999013
11102,0.08618998,0.05412837,0.85968167
11103,0.95917404,0.0010757919,0.03975021
11104,0.030368907,0.0062869643,0.96334416
11105,0.95624065,0.0017209089,0.042038422
11106,0.4779602,0.07374322,0.44829652
11107,0.7991723,0.16706914,0.033758596
11108,0.11702273,0.03260717,0.85037005
11109,0.12620334,0.00801871,0.8657779
11110,0.9726987,0.002643702,0.024657652
11111,0.9577881,0.004199958,0.038011983
11112,0.122062884,0.00844398,0.8694931
11113,0.99550533,0.00084813056,0.0036465328
11114,0.97041774,0.006157952,0.023424376
11115,0.97946656,0.0024210317,0.018112414
11116,0.8481254,0.02740534,0.12446925
11117,0.9668794,0.013065587,0.020055013
11118,0.036181692,0.009514,0.95430434
11119,0.9634955,0.003063032,0.033441424
11120,0.9823737,0.011272909,0.006353336
11121,0.111401424,0.0072672293,0.8813314
11122,0.40970993,0.09841943,0.49187064
11123,0.9762037,0.010020563,0.013775792
11124,0.12700608,0.040294055,0.83269984
11125,0.72383314,0.014347357,0.26181945
11126,0.93874294,0.0010495294,0.06020754
11127,0.9672212,0.010916688,0.021862056
11128,0.9135639,0.021374134,0.06506198
11129,0.38779244,0.008655466,0.6035521
11130,0.46845013,0.02338429,0.5081656
11131,0.9708798,0.0023079512,0.026812237
11132,0.51028955,0.0058172084,0.48389322
11133,0.57064146,0.010843763,0.41851476
11134,0.034886617,0.0035923724,0.96152097
11135,0.03926572,0.0113665555,0.94936764
11136,0.8066922,0.07705005,0.1162578
11137,0.97552454,0.0012087438,0.023266708
11138,0.02857851,0.008446241,0.9629752
11139,0.9155576,0.04996543,0.034476977
11140,0.99106795,0.0024772584,0.0064548347
11141,0.96064305,0.0064279605,0.032928955
11142,0.13443267,0.009542644,0.8560247
11143,0.14510712,0.01471455,0.8401784
11144,0.07584756,0.006922079,0.9172303
11145,0.55744696,0.027133694,0.41541937
11146,0.1384462,0.01637883,0.845175
11147,0.95493335,0.0057477555,0.039318923
11148,0.31577265,0.2824034,0.4018239
11149,0.919266,0.0044909455,0.07624308
11150,0.05629254,0.23894373,0.7047637
11151,0.9828455,0.0015536998,0.015600747
11152,0.76568925,0.006071486,0.2282393
11153,0.69716835,0.17243001,0.13040164
11154,0.13712777,0.16426942,0.69860286
11155,0.9785212,0.004259598,0.017219173
11156,0.9706039,0.005214811,0.024181325
11157,0.9179706,0.0049273944,0.07710199
11158,0.021673717,0.059531204,0.91879505
11159,0.95927376,0.0015793027,0.039146997
11160,0.025967812,0.016444853,0.95758736
11161,0.9775188,0.014062034,0.00841914
11162,0.00907402,0.0190096,0.9719163
11163,0.92812794,0.016873756,0.05499827
11164,0.018883623,0.0043693366,0.976747
11165,0.9817073,0.008804932,0.009487776
11166,0.03554574,0.024662174,0.9397921
11167,0.94959086,0.0094207795,0.040988322
11168,0.5595372,0.020022571,0.42044026
11169,0.9792372,0.0013316487,0.019431144
11170,0.032993123,0.0034959242,0.963511
11171,0.9691507,0.0085210055,0.02232823
11172,0.021716602,0.017734885,0.9605486
11173,0.41525862,0.007722223,0.57701916
11174,0.017389175,0.06370813,0.91890275
11175,0.71699744,0.04017554,0.24282698
11176,0.9219606,0.0049633267,0.073076054
11177,0.92342126,0.0026132453,0.073965535
11178,0.004217796,0.021792833,0.97398937
11179,0.8110799,0.018040093,0.17087993
11180,0.9582622,0.008807767,0.03293004
11181,0.88779116,0.023857333,0.08835156
11182,0.019784695,0.0068871,0.97332823
11183,0.81897676,0.0154847475,0.16553845
11184,0.8433112,0.005198664,0.1514901
11185,0.3675804,0.22386652,0.4085531
11186,0.8924723,0.02094714,0.08658055
11187,0.031231891,0.006396504,0.9623716
11188,0.6012571,0.017454611,0.38128832
11189,0.9878115,0.0018576825,0.010330764
11190,0.8673413,0.0030345416,0.12962426
11191,0.45648232,0.007171103,0.53634655
11192,0.023542335,0.77473795,0.20171966
11193,0.18195416,0.13970281,0.67834306
11194,0.98148453,0.005184013,0.01333142
11195,0.7396175,0.019131504,0.24125099
11196,0.9456321,0.0032353895,0.051132504
11197,0.68515426,0.015075341,0.29977044
11198,0.9402027,0.033824682,0.02597258
11199,0.023322847,0.09217798,0.8844992
11200,0.050221253,0.09269309,0.8570856
11201,0.016589625,0.0043661455,0.97904426
11202,0.56369936,0.044518564,0.39178208
11203,0.79307395,0.028450366,0.17847566
11204,0.98340374,0.00654156,0.0100546945
11205,0.2787759,0.012754633,0.70846945
11206,0.9523364,0.014041215,0.033622403
11207,0.44504556,0.0051676193,0.54978687
11208,0.0042705047,0.027611375,0.96811813
11209,0.9930918,0.0035692928,0.0033388964
11210,0.6613606,0.0052860654,0.3333533
11211,0.0087201465,0.0049550887,0.9863247
11212,0.023127344,0.018999293,0.9578734
11213,0.14415254,0.18183967,0.6740078
11214,0.61503345,0.03978938,0.34517714
11215,0.9341613,0.012756567,0.053082142
11216,0.2840427,0.007380195,0.70857716
11217,0.6059452,0.029508887,0.36454588
11218,0.9663771,0.007735702,0.025887202
11219,0.94293934,0.018120144,0.038940508
11220,0.9448992,0.019935416,0.03516538
11221,0.07281001,0.017365903,0.9098241
11222,0.94370747,0.00164049,0.05465205
11223,0.6481482,0.10447657,0.24737523
11224,0.9919334,0.0031016162,0.004964993
11225,0.5107679,0.05287665,0.4363555
11226,0.9391703,0.0064467387,0.054382976
11227,0.008426473,0.0020371783,0.9895363
11228,0.96735,0.002074878,0.030575097
11229,0.7273851,0.0045628077,0.26805207
11230,0.5937519,0.08771412,0.318534
11231,0.086517565,0.91163677,0.0018456578
11232,0.95751905,0.00806903,0.034411926
11233,0.7846138,0.05169405,0.16369216
11234,0.976034,0.0009624349,0.023003602
11235,0.07294188,0.6297534,0.2973047
11236,0.13881436,0.017883489,0.84330213
11237,0.9556411,0.006162687,0.038196217
11238,0.8291281,0.01021055,0.16066137
11239,0.9847781,0.00275709,0.012464799
11240,0.9620908,0.012878329,0.025030876
11241,0.19787106,0.10916215,0.69296676
11242,0.9595342,0.002000954,0.03846481
11243,0.83016574,0.004350929,0.16548331
11244,0.9855097,0.003503673,0.010986718
11245,0.8556751,0.0479437,0.09638121
11246,0.8131106,0.011404685,0.17548478
